"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SMZQGVZC","journalArticle","1984","BELTRAO, NED; DEAZEVEDO, DMP; DANOBREGA, LB","THE OPTIMUM PLANTING DATE OF SORGHUM IN ASSOCIATION WITH PERENNIAL COTTON","Pesquisa Agropecuaria Brasileira","","0100-204X","","","","1984","2015-06-01 17:43:30","2015-06-01 17:43:30","","709-717","","6","19","","","","","","","","","","","","","","","","","WOS:A1984TJ10700006","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2UHX2UFM","journalArticle","1954","DAVIES, CW; HUGHES, RB","THE ORGANIC ACIDS OF GRASS EXTRACTS","Journal of the Science of Food and Agriculture","","0022-5142","10.1002/jsfa.2740050408","","","1954","2015-06-01 17:37:55","2015-06-01 17:37:55","","200-205","","4","5","","","","","","","","","","","","","","","","","WOS:A1954YB07000008","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V4TH38ZK","journalArticle","1959","SINSKAJA, E. N.; BORKOVSKAJA, V. A.","The perennial Agropyron-Triticum hybrid of P. J. Bodovskij.","Byull. vsesojuzn. Inst. Rasten.","","","","","The hybrid described, alleged to be a cross of A. repens * wheat, is intermediate between these two in habit; it is perennial but has proved winter hardy only in the milder parts of the southern USSR; it is also not tolerant of drought; however, under favourable conditions it gives higher yields of green fodder in the first and second cuts than those obtained from perennial grasses, Secale kuprijanovii or the perennial hybrids of N. V. Cicin. It has remained free from brown rust and almost free from yellow rust. It breeds true and is partially sterile; it has a chromosome number of 2n = 56.","1959","2015-06-01 17:36:51","2015-06-01 23:51:56","","12-15","","7","","","","","","","","","","","","","","","","","","CABI:19621600333","","","","search.rye; search.wheat; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5RZGWR7","journalArticle","2013","Pfeifer, Matthias; Martis, Mihaela; Asp, Torben; Mayer, Klaus F. X.; Luebberstedt, Thomas; Byrne, Stephen; Frei, Ursula; Studer, Bruno","The Perennial Ryegrass GenomeZipper: Targeted Use of Genome Resources for Comparative Grass Genomics","Plant Physiology","","0032-0889","10.1104/pp.112.207282","","Whole-genome sequences established for model and major crop species constitute a key resource for advanced genomic research. For outbreeding forage and turf grass species like ryegrasses (Lolium spp.), such resources have yet to be developed. Here, we present a model of the perennial ryegrass (Lolium perenne) genome on the basis of conserved synteny to barley (Hordeum vulgare) and the model grass genome Brachypodium (Brachypodium distachyon) as well as rice (Oryza sativa) and sorghum (Sorghum bicolor). A transcriptome-based genetic linkage map of perennial ryegrass served as a scaffold to establish the chromosomal arrangement of syntenic genes from model grass species. This scaffold revealed a high degree of synteny and macrocollinearity and was then utilized to anchor a collection of perennial ryegrass genes in silico to their predicted genome positions. This resulted in the unambiguous assignment of 3,315 out of 8,876 previously unmapped genes to the respective chromosomes. In total, the GenomeZipper incorporates 4,035 conserved grass gene loci, which were used for the first genome-wide sequence divergence analysis between perennial ryegrass, barley, Brachypodium, rice, and sorghum. The perennial ryegrass GenomeZipper is an ordered, information-rich genome scaffold, facilitating map-based cloning and genome assembly in perennial ryegrass and closely related Poaceae species. It also represents a milestone in describing synteny between perennial ryegrass and fully sequenced model grass genomes, thereby increasing our understanding of genome organization and evolution in the most important temperate forage and turf grass species.","FEB  2013","2015-06-01 17:42:10","2015-06-01 23:51:53","","571-582","","2","161","","","","","","","","","","","","","","","","","WOS:000314360100001","","","","Scopus; search.sorghum; SPV; TITLE-ABS-KEY (perennial W/1 sorghum) AND DOCTYPE (ar); TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZSPHMRW8","journalArticle","1956","RUBENE3, E. Y.","The periods for plowing grassy surface soil in the Latvian Soviet Sociallst Republic","Zemledelie","","","","","The experiments were carried out from 1950 to 1954 on an 8-field crop rotation on sandy-clayey, medium podzolic soil. Such soil constitutes about 30% of all the arable land of the Republic. A mixture of perennial grasses (late red clover, timothy and meadow fescue) was sown under cover of winter rye and fertilized with manure and complete mineral fertilizer. Additional fertilization with superphosphate and potassium chloride was carried out in the first year of utilization by grasses. The crops of winter rye were higher when the top layer was plowed earlier (July 15), because better decomposition of the plant residues provided more favorable nutrient conditions. The crop was also higher with a layer of perennial grasses in the first year of utilization than the second year. The largest crop of spring wheat was produced by plowing the top layer Sept. 15. With this timing of the plowing, less decomposition of the plant residues takes place, which keeps the nutrients from being washed out of the soil by the fall rains. The conclusion is reached that on sandy-clayey soils, one-year utilization of grasses is more expedient. Under Latvian conditions winter rye and winter wheat are more productive than spring wheat.","1956","2015-06-01 17:54:02","2015-06-01 17:54:02","","42-45","","(6)","1956","","","","","","","","","","","","","","","","","BCI:BCI19593300002909","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H9PARA6M","journalArticle","2003","Klinkenberg, E; Takken, W; Huibers, F; Touré, Y.T","The phenology of malaria mosquitoes in irrigated rice fields in Mali","Acta Tropica","","0001-706X","10.1016/S0001-706X(02)00254-1","http://www.sciencedirect.com/science/article/pii/S0001706X02002541","A field study was carried out in the large-scale rice irrigation scheme of the Office du Niger in Mali to investigate the relation between anopheline mosquito larval development and small-scale differences in irrigation practices, such as water level, irrigation application and irrigation frequency. The objective of the study was to find out if water management can be used as a tool for vector control to reduce the malaria transmission risk. Larvae of Anopheles gambiae s.s.,̄ the main malaria vector in the study area, developed mostly in the first 6 weeks after transplanting the rice. During rice development, a succession of anopheline species was observed. This was associated with a marked decrease in light intensity reaching the water surface as plant height increased. Minor differences in water management resulted in noticeable variations in larval densities and species composition. A. gambiae s.s. larvae were most abundant during the early growing stages and almost absent in a closed rice crop. Due to improper drainage after harvest, A. gambiae s.s. breeding was soon re-established in fields where small pools of water were retained. The results suggest that larval mosquito habitats in the Office du Niger can be significantly reduced by water management, simultaneous planting and harvesting and proper drainage of fallow fields.","January 2003","2015-06-01 19:23:21","2015-06-01 19:23:21","","71-82","","1","85","","Acta Tropica","","","","","","","","","","","","","","","","","","","Anopheles larvae; Irrigation; Malaria vectors; Mali; Mosquito population dynamics; perennial W/1 (oryza OR rice); ScienceDirect; search.rice; SPV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TM4U47GK","journalArticle","1930","Coffins, G. N.","The phylogeny of maize.","Bulletin of the Torrey Botanical Club","","0040-9618","","","The normal haploid chromosome number for Zea is ten, but certain forms are known to have one or two additional chromosomes. Other genera of the group also have ten, Euchlaena pernnis 20, and certain types of Tripsacum dactyloides have 36, whilst others have 18. There seems to be little connection between the chromosome number and phylogeny. So far the only forms with the double number which have been found in Euchlaena and the sorghums are perennials. The possibility of maize having existed as a wild plant is dismissed as improbable. An objection to the idea of an origin by mutation is that crosses of maize and Euchlaena give a series of intermediate forms, whereas characters arising by mutation behave as unit characters. An origin by human selection from Euchlaena is regarded also as improbable, Euchlaena being a highly inappropriate subject. It seems more probable that the two species have been distinct since the origin of the Tripsaceae from some perfect flowered form, except that this would fail to account for their interfertility. The author leans towards the idea of a hybrid origin, with Euchlaena as one of the parents.","1930","2015-06-01 17:45:22","2015-06-01 17:45:22","","199-210","","","57","","","","","","","","","","","","","","","","","CABI:19311600356","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5W7I2FZR","journalArticle","2001","Luo, Ke-chang; Jiang, Tian-fu; Li, Yun-ping","The population dynamic and influence on yield of Pachydiplosis oryzae Wood-Mason on ratooning rice.","Entomological Journal of East China","","1005-1694","","","","December  2001","2015-06-01 18:26:14","2015-06-01 18:26:14","","108-110","","2","10","","","","","","","","","","","","","","","","","ZOOREC:ZOOR13900013594","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BRJDBCGB","journalArticle","1934","GORSKOV, I.; JAKOVLEV, P.","The possibilities revealed by the achievements of I. V. Michurin.","Sotsialisticeskaja Rekonstruktsija Sel'skogo Khozjaistva (Socialist   Reconstruction of Agriculture)","","","","","Reference is made to the immense value to Soviet agriculture and breeding of the wild forms and species of many cultivated plants newly discovered by the Soviet expeditions to the centres of distribution. The provision of forms suitable to more northerly cultivation in particular is likely to be achieved by this means and special reference is made to the perennial wheat produced by hybridizing with rye-grass. The same is now being done for fruit trees. Twenty species of small bush fruits not hitherto used either as fruit or for crossing have been collected at Hibiny. In Siberia all possible kinds of temperate fruits are found and these are not damaged by the frost. Michurin has made use of all these forms, many of them for direct introduction and all of them for hybridization. Whole forests of interesting forms of common fruits, hitherto untouched by the breeder, exist in Transcaucasia and other countries. Many of these are resistant to frost or to drought. Similar forests of walnut, pistachio and other nuts occur in the Central Asiatic republics of the Soviet Union and these, as well as a number of subtropical fruits, are being used by Michurin, whose breeding work has made possible the cultivation in northern regions of all kinds of fruits that would not have been even considered previously. Michurin's method consists of crossing forms of widely different geographical origin-the wild vines, pears, almonds, etc., of the Far East were crossed with the high-quality varieties of Europe and America-or crossing forms of very different genetic constitution, i.e. interspecific and intergeneric hybridization. Species and genera that will not cross are first united vegetatively at as early an age as possible or else crossed by means of an intermediate form. By this means he has produced over two hundred new varieties of fruits and other plants. At present he is evolving frost-resistant peaches for the central area of the U.S.S.R. and the Crimea. In apples he has evolved sorts that not only grow in such regions as Voronesh but come into bearing at the end of 5-6 years and are of superior quality and flavour. In whole areas of central and northern U.S.S.R., Siberia and the Urals, fruit growing has been made possible as a result of this work. Attention is now being devoted also to the production of artificial mutation. In 1934 fifty thousand hybrid seedlings were growing at Michurin's station and 948 combinations were made, involving the pollination during that year of 205, 057 flowers artificially and 463, 942 by means of bees. Mass hybridizations were made at other places too, 150, 000 flowers being cross-pollinated at the Moscow station, 80, 000 at Leningrad, and 600, 000 at others. At present four thousand growers are using Michurin's varieties and sixteen thousand hectares will be under them in the second Five Year Plan.","1934","2015-06-01 17:57:40","2015-06-01 17:57:40","","16-22","","11","","","","","","","","","","","","","","","","","","CABI:19351600772","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MCQ6RPDR","journalArticle","1961","KOLESNIKOVA, P. D.","The possibility of characterizing the water balance of plants by the parameter of the relative degree of saturation of the cells with water (H) Referat. Zhur., Biol., 1963, No. 6G88. (Translation)","Izvest Akad Nauk Tadzhiksk Ssr Otd Sel Skokhoz I Biol Nauk","","","","","The purpose of the work was to confirm whether the index of the relative degree of saturation of the cells with water reflects the water balance of plants, and to establish the possibility of the practical use of the index. Pot and field experiments were carred out with perennial grasses 1 and 2 years old (alfalfa, Italian ryegrass, and orchardgrass) in pure sowings and in grass mixtures with different types of nutrition and water supply near Tashkent. To determine the cell water-saturation (H), the author used the formula suggested by Shardakov where [image] [center dot]100%, in which P is the osmotic pressure and S the suction. H reflects the state of the plant's supply of water and this value can be used in irrigation practice. With perennial grains the application of nitrogen fertilizers and the simultaneous growing of alfalfa improves the supply of water for the cells, as found by increased values of H. With alfalfa, fertilizer has little effect on H. In mixed sowings of grains with alfalfa the value of H is lower than with pure sowings.","1961","2015-06-01 17:20:52","2015-06-01 17:20:52","","47-55","","","36","","","","","","","","","","","","","","","","","BCI:BCI19644500052623","","","","search.grain; SPV; TS=(perennial NEAR/1 grain); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMXR2EBC","journalArticle","1955","SHUBIN, V. F.","The problem of arranging the correct rotations of crops and putting virgin soil and waste land into well-ordered use","Trudy Stalingr S Kh Inst","","","","","The problem of introducing rational crop rotations into the arid regions of the Southeast is discussed with a view toward supplying food for livestock raising through sowing grass in addition to winter crops, organizing the patches to be used for the yield, as well as arranging early-ripening crops on unused fields. After plowing the lots for one or two years, summer wheat is planted, and then perennial grasses are sown. By combining the methods of cultivating the soil with natural processes of soil restoration, and augmenting the productivity of early-ripening crops on long-unused soil, it becomes possible to significantly reduce the period during which the land lies fallow and to create the desired and most productive form of grass cultivation. || ABSTRACT AUTHORS: Transl. from Referat. Zhur. Biol. 20185, 1958, courtesy OTS-JPRS","1955","2015-06-01 17:54:14","2015-06-01 17:54:14","","24-36","","(6)","1955","","","","","","","","","","","","","","","","","BCI:BCI19603500019585","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ASVGBTJ","journalArticle","1940","DNEPROVSKII, I. F.","The problem of perennial cereal crops in the farming system based on grass rotations.","Sovetskaya Agronomiya","","","","","This article is devoted to discussing the advantages which would accrue to farmers when the fields allocated to the growing of perennials ( Medicago, Phleum, Trifolium, Agropyron cristatum, A. americanum etc., both as fodder crops and for maintaining the structure and increasing the fertility of soil for the subsequent field crops), be sown in addition with perennial wheat and rye. Field and plot trials showed that, when wheat or rye were sown in the autumn and lucerne in the spring, the first cutting of perennial cereals yielded grain, and the second (which was done simultaneously with the first cutting of lucerne) yielded good green feed and hay. On some individual collective farms where such procedure was adopted an additional 75 per cent (3, 000 centners) of grain was harvested; at the same time, since the period during which the perennials remain in the field is doubled or trebled, such a rotation, as instanced by the one given below, would inevitably lead to a considerable increase in the fertility of the soil and in yields. The following is a 12-course rotation used with success in the Kharkov Territory, on a farm with a cultivated area of 1, 800 ha. : (1) fallow; (2) perennial wheat (cover crop) + lucerne; (3) 1st year lucerne + perennial wheat; (4) 2nd year lucerne + perennial wheat; (5) 3rd year lucerne + perennial wheat; (6) annual cereals; (7) potatoes, etc. ; (8) spring cereals; (9) fallow; (10) winter cereals; (11) catch crops (cereals); (12) spring crops. In the above rotation the perennial grass stratum remained undisturbed for 4 instead of the usual 2 years with the consequent rise in yields.-H.F.","1940","2015-06-01 17:56:32","2015-06-01 17:56:32","","30-5","","11-12","","","","","","","","","","","","","","","","","","CABI:19430701668","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446X9CK6","journalArticle","1952","DEMISEV, K. S.","The problem of perennial graminaceous plants.","Selektsiya i semenovodstvo","","","","","Development of perennial forms of wheat and rye at the Kabarda State Breeding Station by environmental training, without wide hybridization, is reported. Some productive forms of rye of the perennial type were derived from the winter rye Kabardinka [Kabarda] and the hybrid Kabardinka x Stal [Steel]. They have borne normally developed grains with a 1000 kernel weight of 24-32 grm. and transmitted the perennial habit to 81-100% of the sexual progeny. The seed progeny of the perennial rye segregated in respect of many characters, including branched and other abnormal types of ear. Some progeny produced culms with several ears each, and others bore ears resembling panicles. The latter plants did not resemble rye or any other plant of the Hordeeae. The material investigated gave more types with branched ears and culms bearing several ears in the later generations, and is being multiplied in the hope that it will give a productive perennial rye adapted to the climate of the Caucasian foothills. References are made to an instance of conversion of rye into Bromus inermis and to a perennial wheat obtained by environmental training of a productive line of Lutescens 907. The perennial wheat had longer ears, bearing 35-38 large grains, than Lutescens 907. It produced grain two years in succession, but was incapable of surviving for a longer period. The experiments suggest that training wheat for the perennial habit is more arduous than with rye.","1952","2015-06-01 17:38:05","2015-06-01 23:51:32","","15-21","","6","","","","","","","","","","","","","","","","","","CABI:19531600227","","","","search.rye; search.wheat; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8V6WN4B","journalArticle","1936","DERZAVIN, A.","The problem of perenniality in agricultural plants.","Selektsiya i semenovodstvo","","","","","Research on breeding perennial forms dates from 1930, when a perennial bulbous barley was found by the author in the Karabah highlands, Transcaucasia. For obtaining perennial wheat of a grain and hay type, wheat was crossed with perennial ryes, including Secale Kuprijanovi from North Caucasus. A perennial F 1 generation was easily obtained with a percentage success of 50 to 70, but the hybrids were sterile. Nevertheless, 2650 FI florets yielded thirty-seven grains in 1932, and in the following year 133 grains were obtained from 186, 824 florets. Five generations of perennial forms are now available. By crossing cultivated rye with the perennial type, a perennial and partially fertile F 1 generation was produced. Four generations of perennial forms of hay and grain type are now available. For hay, perennial rye should be sown with perennial vetch; breeding of perennial cultivated forms of vetch and Lathyrus is also in progress. Crosses of cultivated sorghum with the perennial type yielded 1, 700 grains of perennial forms for grain and hay use. In 1935, by crossing annual sunflowers with the perennial type and the perennial sunflowers with the tuberous type, 135 and ten grains were obtained respectively. The object is to obtain perennial forms producing seeds and tubers.-M.A.O.","1936","2015-06-01 17:21:12","2015-06-01 23:51:28","","9-10","","5","","","","","","","","","","","","","","","","","","CABI:19370700065","","","","search.grain; search.rye; search.wheat; SPV; TS=(perennial NEAR/1 grain); TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PAXPDXC","journalArticle","1936","CICIN, N. V.","The problem of perennial wheat.","Selektsiya i semenovodstvo","","","","","Agropyron caninum, A. tenerum, A. sibiricum and A. cristatum were found to be incompatible with wheat. A. glaucum, A. trichophorum, A. elongatum and A. junceum gave a high percentage of success in crossing with soft and hard wheat. A. repens in early experiments failed to cross with wheat, but later forms were found which cross readily. As the systematics of Agropyron are not yet complete, the forms in question may represent a new Agropyron species. In the F 1 generation, the characters of Agropyron are dominant; all the hybrids are perennial and show an equal tendency to generative and vegetative reproduction. Most of the F 1 plants are self-sterile, only individual groups being self-fertile. B. A. Vakar found that the number of chromosomes of the self-fertile hybrids equals the sum of the haploid number of the parental forms. Reduction division of wheat * A. elongatum is quite normal, twenty-eight bivalents being formed; reduction division in wheat * A. glaucum hybrids is associated with such serious meiotic disturbances that the extent of self-fertility is surprising (Vakar). Some F 1 plants segregate, whereas others remain constant. As the majority of F 1 generation was self-sterile, back crossing to one of the parents was required; the percentage of success did not exceed 3 to 4 per cent. Natural cross-pollination in mixed sowings of hybrids and wheat was more successful. From the F 2 generation onwards, segregation gave rise to various forms, some with characters not found in the parents. The percentage of perennial plants fell somewhat in the F 2 generation, and in subsequent generations varied according to the type of parent; the percentage of perenniality in F 4 plants varied from none to 60 or 70. In F 5 and subsequent generations a number of valuable annual and perennial forms could be selected. Some vigourous forms, for example, wheat * A. elongatum hybrids, with many tillers are of particular forage value; perennial wheats are for grain and forage purposes. The length of the vegetative period in F 1 plants is determined by the type of wheat: Agropyron * spring wheat yielded spring hybrids and Agropyron x winter wheat, winter hybrids. The vegetative period of forms intermediate between wheat and Agropyron varies with the year. In the first year three groups are found, namely, forms with long vegetative period (120 days or more), forms not fully earing in the first year and forms not earing in the first year. In the second year all the forms eared earlier than typical winter wheat.-M.A.O.","1936","2015-06-01 17:57:22","2015-06-01 17:57:22","","21-7","","2","","","","","","","","","","","","","","","","","","CABI:19370700060","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TMGRTSUC","journalArticle","1936","TZITZIN, N. V.","The problem of perennial wheat.","Selektsiya i semenovodstvo","","","","","The many valuable qualities of Agropyrum that it would be desirable to introduce into wheat are enumerated and the early crossing work with wheat (Cf. ""Plant Breeding Abstracts"", Vol. IV, Abst. 383, Vol. V, Abst.","1936","2015-06-01 17:57:24","2015-06-01 17:57:24","","21-27","","2","","","","","","","","","","","","","","","","","","CABI:19371600594","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SM6ZAH95","journalArticle","1959","LAZAREV, S. F.","The problem of the creation of a biologically active arable stratum under the conditions of irrigated cotton cultivation [English, German, and French summ.]","Vestnik Sel Skokhz Nauki","","","","","On the irrigated sero-zems of the Central Ak-Kavaksk Agrotechnlcal Experiment Station (Uzbek SSR), fall plowing with turnover of the stratum to a depth of 27-30 cm sharply increased the productivity of the biologically active layer. Sowing of a mixture of lucerne, orchard grass and perennial rye with subsequent plowing under and application of bacterial and mineral fertilizers had a positive effect on the biological activity in the upper layers of the soil.","1959","2015-06-01 17:36:59","2015-06-01 17:36:59","","50-55","","","7.","","","","","","","","","","","","","","","","","BCI:BCI19613600077831","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3Q7SEJAU","journalArticle","1949","HUGHES, C. G.","The production and testing of sugar-cane seedlings","Queensland Jour Agric Sci","","","","","An account is given of the technic applied to the production and testing of sugar-cane seedlings in Queensland. From the crossing point of view, to insure an excellent arrowing season the crops must have made reasonable growth before the wet season, the wet season should be long and uniform, and autumn and early winter conditions should maintain reasonable growth and allow emergence of arrows. A simple lopping procedure is adopted to delay arrowing. Data on pollen viability, abundance of pollen and arrowing are given for the vars. maintained as parent material and the relation of these features to breeding practice is discussed. The main blood lines in use in Queensland are spontaneums at various stages of nobilization, Saccharum robustum, sorghum hybrids, and nobles. The solution method of holding arrows for crossing, and the associated use of lanterns, are described. Pre-storage drying of seed is usually by an electric dryer. The fuzz is stored in small tins at 32.40[degree]F until required for planting within the ensuing yr. Seed is germinated in sterilized soil in flats in glasshouses and the seedlings thinned out to 400-500 per flat of about 270 sq. in. When 3-4 inches high the seedlings are transplanted to pots outside the glasshouses, and when 9-12 inches high are put into the field. Seedlings are selected from either the plant or the ratoon crop, and selection is carried out in the field, where comparison of certain characters as between seedling plots and standard canes can be readily made. The measure of stooling in the original seedling stool is the number of sticks of millable cane at the time of selection. Brix figures are obtained from hand refractometer readings from extracted juice. Selected seedlings are planted in 40-set plots; further selection is made in the plant crop and is mainly on a visual basis. From 20 to 40 seedlings at each station then go into a ""yield-observation"" trial for two seasons, and the next lot of selections are incorporated in Latin square or randomized block trials and in disease resistance and district trials before being distributed to farmers or rejected for disease susceptibility or other cause. || ABSTRACT AUTHORS: Auth. summ","1949","2015-06-01 19:13:14","2015-06-01 19:13:14","","1-53","","(1)","6","","","","","","","","","","","","","","","","","BCI:BCI19502400037382","","","","search.sorghum; SPV; TS=(ratoon* NEAR/5 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A272WGXP","journalArticle","1967","CICIN, N. V.; LJUBIMOVA, V. F.","The production of new forms of perennial wheat.","Sel'sko-khozyaistvennaya Biologiya","","","","","The properties of the first perennial wheats such as M34085 and M2, arising from crosses of winter bread-wheat with Agroypron glaucum, are described; being insufficiently hardy, they are grown as annuals, giving a yield of grain and several cuts of hay in the same season. Crossing M2 with other hybrids gave rise to certain selections of the wheat type, which were crossed again with other hybrids, as a result of which several promising hybrids have arisen, three of which had 37.6, 48.6 and 62.0% survival after three years of cropping; in these forms, the tillers formed after the grain ripens remain short and the plants are only 30-35 cm. high at the end of September, when those of M2 are 50-60 cm. ; in the spring they grow to 80-115 cm. and form 40-45 ears, those of M458 being closest to the wheat type; grain size increases in the second and third years, the grain having 22-25% of protein and up to 45% of raw gluten. The new forms, in contrast to M2, are predominantly self pollinated. Their yield diminishes in the fourth and later years.","1967","2015-06-01 17:51:42","2015-06-01 17:51:42","","676-80","","","11","","","","","","","","","","","","","","","","","CABI:19681602139","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3JKE3N7","journalArticle","1946","SULE, E. P.","The production of perennial forms of wheat","Trudy Zonal Inst Zernovovo Khoziaistva Nechernozemnoi Polosy Sssr","","","","","F1 hybrids between Triticum vulgare var. lutescens 0.62 and Agropvron glaucum, A. elongatum, A. trichophorum, A. junceum, and A. repens are perennial, vigorous, and survive for 5-6 years in the field under Moscow conditions. Although they were highly sterile, a few seeds were obtained from cross pollination. After repeated backcrossing onto wheat, plants of the F4 generation are only 1% perennial. Better results were obtained by using winter wheat with high regenerative ability, and by crossing F1 hybrids with relatively fertile, perennial plants of later generations. Among the plants of the F2 generation, 30 to 35% are sterile, and with a few exceptions grains of the fertile plants have no commercial value. In the F3 generation, particularly after intercrossing between F2 hybrids, a relatively high proportion of perennial plants with wheat-like grains was obtained. In the F4 generation, only 30% of the plants were perennial, but grain quality was good enough so that agronomically valuable selections could be made. Var. no. 34085, obtained from spring wheat Lutescens 0.62 x A. glaucum backgrossed to winter wheat Koopera-torka, has spikes with a mean length of 9.5 cm., 15-16 spikelets per spike, 3-5 grains per spikelet. Mean absolute wt. of grains is 32g. The milling and baking qualities of the grain resemble wheat vars. Milturum 0321 and Caesium 0111. Yield tests over 3 years in the Kazakh and Kirghiz republics have shown that under optimum conditions the yield for a single harvest is 33-37 centners/hectare (1 cent./hect. = 0.74 bushels/acre) and in 4 harvests over 2 yrs. 55 cent./hect. were obtained. In many expt. stations perennial wheat did not realize its full potentialities because of poor agricultural technique and insufficient watering. Several other new vars. are now being tested. || ABSTRACT AUTHORS: G. L. Stebbins, Jr","1946","2015-06-01 17:21:06","2015-06-01 23:51:23","","32-49","","","13","","","","","","","","","","","","","","","","","BCI:BCI19492300020290","","","","search.grain; search.wheat; SPV; TS=(perennial NEAR/1 grain); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DUU6Z7AI","journalArticle","1979","WHYTE, RO","THE PROGRESSIVE DILUTION OF VARIABILITY","Indian Journal of Genetics and Plant Breeding","","0019-5200","","","","1979","2015-06-01 17:43:36","2015-06-01 17:43:36","","451-456","","3","39","","","","","","","","","","","","","","","","","WOS:A1979JQ16600015","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
